"id","YearOnly","estimatedAge","pop","Day of Year","hatchedDoY","Delta13C","Delta15N","CNRatio","Distance to Angle Crossing (m)","lat","lon","raceCladeName","cladeGoTName","mumPulldown","Fathers","inbredCoeff"
277,2013,13.74,"Kambah Pool",324,310.25,-23.90,15.30,3.37,28825.03,-35.40,149.01,"Ponde","Bolton","Brienne of Tarth","Tormund",0.04
278,2013,13.74,"Kambah Pool",324,310.25,-23.91,15.26,3.19,28825.03,-35.40,149.01,"Ponde","Bolton","Brienne of Tarth","Tormund",-0.11
279,2013,14.12,"Kambah Pool",324,309.87,-23.96,15.34,3.19,28825.03,-35.40,149.01,"Ponde","Bolton","Brienne of Tarth","Tormund",0.07
280,2013,12.40,"Tharwa Sandwash",325,312.59,-24.30,12.84,3.35,8343.72,-35.52,149.07,"Goodoo","Lannister","Olenna Redwyne","Luthor",-0.02
282,2013,11.83,"Tharwa Sandwash",325,313.16,,,,8343.72,-35.52,149.07,"Goodoo","Wildlings",,,-0.35
283,2013,12.40,"Tharwa Sandwash",325,312.59,,,,8343.72,-35.52,149.07,"Goodoo","Wildlings",,,-0.30
284,2013,12.59,"Tharwa Sandwash",325,312.40,,,,8343.72,-35.52,149.07,"Goodoo","Wildlings",,,-0.30
285,2013,12.97,"Kambah Pool",326,313.02,,,,28825.03,-35.40,149.01,,,,,0.00
290,2013,16.40,"Nerreman",329,312.59,,,,46228.76,-35.29,148.96,"Goodoo","Wildlings","MH20","FH20",-0.45
292,2013,14.12,"Nerreman",329,314.87,,,,46228.76,-35.29,148.96,"Pondi","Alchemists' Guild","MH20","FH20",-0.50
293,2013,15.64,"Nerreman",329,313.35,,,,46228.76,-35.29,148.96,"Goodoo","Wildlings",,,-0.22
295,2013,16.02,"Tharwa Sandwash",329,312.97,,,,8343.72,-35.52,149.07,,,,,0.00
296,2013,14.50,"Tharwa Sandwash",329,314.49,,,,8343.72,-35.52,149.07,"Goodoo","Greyjoys",,,0.03
297,2013,14.69,"Tharwa Sandwash",329,314.30,,,,8343.72,-35.52,149.07,"Pondi","House Arryn","MH5","FH5",-0.66
298,2013,16.59,"Tharwa Sandwash",329,312.40,,,,8343.72,-35.52,149.07,"Goodoo","Greyjoys","Meera Reed","Rickon",-0.02
300,2013,14.12,"Tharwa Sandwash",330,315.87,,,,8343.72,-35.52,149.07,"Pondi","House Arryn","MH17","FH17",-0.83
303,2013,15.16,"Tharwa Sandwash",330,314.83,,,,8343.72,-35.52,149.07,"Goodoo","Greyjoys",,,-0.10
304,2013,16.59,"Tharwa Sandwash",330,313.40,,,,8343.72,-35.52,149.07,"Goodoo","Greyjoys",,,-0.59
306,2013,14.88,"Kambah Pool",330,315.11,,,,28825.03,-35.40,149.01,,,,,0.00
314,2013,15.35,"Tharwa Sandwash",331,315.64,,,,8343.72,-35.52,149.07,"Goodoo","Greyjoys","MH4","FH4",-0.43
315,2013,14.40,"Tharwa Sandwash",331,316.59,,,,8343.72,-35.52,149.07,"Pondi","Alchemists' Guild","MH4","FH4",-0.82
316,2013,,"Tharwa Sandwash",331,,,,,8343.72,-35.52,149.07,,,,,0.00
317,2013,16.78,"Tharwa Sandwash",331,314.21,,,,8343.72,-35.52,149.07,"Goodoo","Greyjoys","Meera Reed","Rickon",-0.15
319,2013,14.40,"Tharwa Sandwash",332,317.59,,,,8343.72,-35.52,149.07,"Goodoo","Lannister","Margaery Tyrell","Tommen",-0.14
320,2013,13.74,"Tharwa Sandwash",332,318.25,,,,8343.72,-35.52,149.07,"Goodoo","Lannister","Margaery Tyrell","Tommen",-0.08
321,2013,14.88,"Tharwa Sandwash",332,317.11,,,,8343.72,-35.52,149.07,"Goodoo","Lannister","Margaery Tyrell","Tommen",-0.04
322,2013,14.59,"Tharwa Sandwash",332,317.40,,,,8343.72,-35.52,149.07,"Goodoo","Lannister","Margaery Tyrell","Tommen",-0.02
323,2013,12.21,"Nerreman",336,323.78,,,,46228.76,-35.29,148.96,"Goodoo","Wildlings",,,-0.23
324,2013,12.21,"Nerreman",336,323.78,,,,46228.76,-35.29,148.96,"Goodoo","Wildlings",,,-0.33
326,2013,,"Nerreman",336,,,,,46228.76,-35.29,148.96,,,,,0.00
327,2013,13.93,"Nerreman",336,322.06,,,,46228.76,-35.29,148.96,"Goodoo","Wildlings",,,-0.08
329,2013,12.88,"Tharwa Sandwash",337,324.11,,,,8343.72,-35.52,149.07,"Pondi","Alchemists' Guild","MH2","FH2",-0.76
330,2013,12.31,"Tharwa Sandwash",337,324.68,,,,8343.72,-35.52,149.07,"Pondi","Alchemists' Guild","MH2","FH2",-0.86
332,2013,14.69,"Tharwa Sandwash",337,322.30,,,,8343.72,-35.52,149.07,"Pondi","House Arryn",,,-0.35
333,2013,13.35,"Nerreman",343,329.64,,,,46228.76,-35.29,148.96,"Goodoo","Lannister","MH1","FH1",-0.55
335,2013,14.31,"Nerreman",343,328.68,,,,46228.76,-35.29,148.96,"Goodoo","Lannister",,,0.05
337,2013,14.50,"Nerreman",343,328.49,,,,46228.76,-35.29,148.96,"Goodoo","Lannister",,,6.2e-03
338,2013,14.31,"Tharwa Sandwash",344,329.68,,,,8343.72,-35.52,149.07,,,,,0.00
339,2013,13.64,"Tharwa Sandwash",344,330.35,,,,8343.72,-35.52,149.07,"Goodoo","Tyrell","Yara Greyjoy","Aeron",0.05
341,2013,13.93,"Tharwa Sandwash",344,330.06,,,,8343.72,-35.52,149.07,"Goodoo","Tyrell","Yara Greyjoy","Aeron",0.03
342,2013,13.83,"Tharwa Sandwash",344,330.16,,,,8343.72,-35.52,149.07,"Goodoo","Tyrell","Yara Greyjoy","Aeron",-0.07
348,2013,19.73,"Tharwa Sandwash",351,331.26,,,,8343.72,-35.52,149.07,"Goodoo","Wildlings",,,-0.20
349,2013,15.07,"Tharwa Sandwash",351,335.92,,,,8343.72,-35.52,149.07,"Pondi","House Arryn",,,-0.39
351,2013,14.69,"Tharwa Sandwash",351,336.30,,,,8343.72,-35.52,149.07,"Pondi","House Arryn",,,-0.41
352,2013,13.35,"Kambah Pool",352,338.64,,,,28825.03,-35.40,149.01,,,,,0.00
356,2013,13.35,"Kambah Pool",352,338.64,,,,28825.03,-35.40,149.01,,,,,0.00
357,2013,16.78,"Lanyon",324,307.21,,,,13980.31,-35.47,149.06,"Goodoo","Lannister",,,-0.02
365,2013,13.35,"Murramore",325,311.64,,,,20813.63,-35.43,149.07,"Goodoo","Lannister","Roslin Frey","Edmure",-0.14
366,2013,13.35,"Murramore",325,311.64,,,,20813.63,-35.43,149.07,"Goodoo","Lannister","Roslin Frey","Edmure",-0.21
367,2013,13.74,"Murramore",325,311.25,,,,20813.63,-35.43,149.07,"Goodoo","Lannister","Roslin Frey","Edmure",-0.06
368,2013,13.93,"Lanyon",331,317.06,,,,13980.31,-35.47,149.06,"Goodoo","Wildlings","MH18","FH18",-0.54
369,2013,14.31,"Lanyon",331,316.68,,,,13980.31,-35.47,149.06,"Goodoo","Wildlings","MH18","FH18",-0.33
370,2013,13.55,"Lanyon",331,317.44,,,,13980.31,-35.47,149.06,"Goodoo","Lannister",,,0.10
371,2013,13.93,"Lanyon",331,317.06,,,,13980.31,-35.47,149.06,"Pondi","House Arryn","MH18","FH18",-0.46
372,2013,14.12,"Lanyon",331,316.87,,,,13980.31,-35.47,149.06,"Pondi","House Arryn","MH18","FH18",-0.51
373,2013,12.78,"Bullen Range",332,319.21,,,,34906.28,-35.37,148.98,"Pondi","House Arryn","MH19","FH19",-0.76
374,2013,14.12,"Murramore",332,317.87,,,,20813.63,-35.43,149.07,"Pondi","House Arryn","MH7","FH7",-0.68
375,2013,13.55,"Murramore",332,318.44,,,,20813.63,-35.43,149.07,"Goodoo","Wildlings",,,-0.04
376,2013,15.07,"Murramore",332,316.92,,,,20813.63,-35.43,149.07,"Goodoo","Wildlings",,,0.03
377,2013,14.88,"Murramore",332,317.11,,,,20813.63,-35.43,149.07,"Pondi","House Arryn","MH7","FH7",-0.79
